year,hope,desire,ratio_hope_desire,z_hope,z_desire,z_ratio_hope_desire,z_hope_out,z_desire_out,z_ratio_hope_desire_out,z_ratio_hope_desire2,z_ratio_hope_desire2_out,GDPpc,life_expectancy,Democrat,Republican,z_GDPpc,z_life_expectancy,text_per_year
1928,0.0015558148580318,0.0013613380007779,0.0666666666666392,0.0791387393902458,-1.7796316734148625,3.676253146774732,0.0791387393902458,-1.7796316734148625,,1.858770412805108,1.858770412805108,11451.069,58.3,0.0,1.0,-3.39530323801346,-6.659606621430265,1
1933,0.0011378488681423,0.009133561217864551,-0.7777777777777901,-0.3096989391573748,0.04658711503224435,-0.39254969276063323,-0.3096989391573748,0.04658711503224435,-0.39254969276063323,-0.35628605418961923,-0.35628605418961923,8048.225,60.88,1.0,0.0,-3.776070489463919,-5.70413064510897,1
1939,0.0026535027000862,0.0076986851095804994,-0.48095238095238557,1.1003280289475648,-0.290561939344044,1.0376498015873865,1.1003280289475648,-0.290561939344044,1.0376498015873865,1.3908899682916087,1.3908899682916087,11171.448,63.07,1.0,0.0,-3.4265919246584637,-4.89308708381299,1
1940,0.00131361775343355,0.006932341525430799,-0.6852195423624143,-0.14617949745442288,-0.47062766991948074,0.0534254256241341,-0.14617949745442288,-0.47062766991948074,0.0534254256241341,0.3244481724650578,0.3244481724650578,12005.095,63.23,1.0,0.0,-3.3333095182742976,-4.8338327597000434,1
1941,0.0025759219088937,0.0107104121475054,-0.6122448979591841,1.0281538916328168,0.4170956186943182,0.405040552368551,1.0281538916328168,0.4170956186943182,0.405040552368551,0.6110582729384986,0.6110582729384986,13553.402,63.8,1.0,0.0,-3.160058966444268,-4.622739230047665,1
1943,0.0009714127116291,0.0070774354704412,-0.7586206896551908,-0.464536055789976,-0.4365353283761524,-0.3002447281614012,-0.464536055789976,-0.4365353283761524,-0.3002447281614012,-0.0280007274138235,-0.0280007274138235,16050.217,64.3,1.0,0.0,-2.880673433363623,-4.437569467194701,1
1944,0.0019734392675549,0.0105501111132525,-0.6800327332242233,0.4676586425209155,0.379430107503573,0.07841712743287119,0.4676586425209155,0.379430107503573,0.07841712743287119,0.08822853501734246,0.08822853501734246,16999.327,65.09,1.0,0.0,-2.774471090257637,-4.145001241887016,1
1946,0.0027678924476077,0.0118623962040332,-0.6216216216216268,1.2067458833946878,0.6877742738566653,0.3598605051620282,1.2067458833946878,0.6877742738566653,0.3598605051620282,0.5189716095380225,0.5189716095380225,14822.4665,66.28,1.0,0.0,-3.018054748331904,-3.704297206296963,1
1948,0.00134340430751275,0.00957739415318995,-0.7469696969697035,-0.1184687869653917,0.15087336914303356,-0.2441065269641572,-0.1184687869653917,0.15087336914303356,-0.2441065269641572,-0.26934215610842527,-0.26934215610842527,14734.232,67.25,1.0,0.0,-3.027927903859488,-3.345067866362214,1
1950,0.0015565984603801001,0.01201461928428825,-0.7628205128205161,0.0798677320006206,0.7235417295038367,-0.32048081655424315,0.0798677320006206,0.7235417295038367,-0.32048081655424315,-0.6436739975032161,-0.6436739975032161,15240.0,68.1,1.0,0.0,-2.971334098433322,-3.030279269512178,1
1951,0.0023747841105354,0.0077720207253886,-0.5319148936170222,0.8410335122868856,-0.2733304631357098,0.7920961507771752,0.8410335122868856,-0.2733304631357098,0.7920961507771752,1.1143639754225956,1.1143639754225956,16125.0,68.2,1.0,0.0,-2.8723054572338858,-2.993245316941582,1
1953,0.00136847311703525,0.0120805060140142,-0.8051295610788044,-0.09514703846317873,0.7390229605974501,-0.5243393140834918,-0.09514703846317873,0.7390229605974501,-0.5243393140834918,-0.8341699990606288,-0.8341699990606288,16917.0,68.7,0.0,1.0,-2.783683215618119,-2.808075554088618,1
1954,0.00175822821648205,0.0059215734492135,-0.5547619047619176,0.26744578424724613,-0.708125178675088,0.6820119594099076,0.26744578424724613,-0.708125178675088,0.6820119594099076,0.9755709629223341,0.9755709629223341,16512.0,69.5,0.0,1.0,-2.829001407353454,-2.5118039335238773,1
1955,0.0012510854712751665,0.014646408065974866,-0.8176470588235353,-0.20435386574495973,1.341926197640869,-0.5846526132030649,-0.20435386574495973,0.932720158068497,-0.5846526132030649,-1.2244130724681626,0.3103778791370652,17370.0,69.5,0.0,1.0,-2.732993978936373,-2.5118039335238773,1
1956,0.00298075657399685,0.005280488119793334,-0.38000000000000456,1.4047753756342516,-0.8587593075316907,1.5240705921784654,1.4047753756342516,-0.8587593075316907,1.5240705921784654,1.9451781050961778,1.8362467693124207,17397.0,69.6,0.0,1.0,-2.729972766154018,-2.474769980953287,1
1957,0.0013456580413686,0.00983573923377145,-0.7603174603174656,-0.11637211723203716,0.2115760312878381,-0.30842031074013004,-0.11637211723203716,0.2115760312878381,-0.30842031074013004,-0.32794814851987525,-0.32794814851987525,17406.0,69.4,0.0,1.0,-2.7289656952265657,-2.5488378860944683,1
1960,0.0023699927563908332,0.012075852540654434,-0.7113612194257403,0.8365760706104339,0.7379295462366197,-0.07253351763761655,-0.2701886239789734,0.7379295462366197,-0.07253351763761655,-0.5669338142998792,-0.5669338142998792,18057.0,69.8,0.0,1.0,-2.6561208981408786,-2.4007020758121005,1
1963,0.0023640661938534,0.0090925622840516,-0.5873015873015895,0.8310625339242743,0.0369537036975176,0.5252253838263561,0.8310625339242743,0.0369537036975176,0.5252253838263561,0.7941088302267567,0.7941088302267567,19514.0,69.9,1.0,0.0,-2.493087304663388,-2.3636681232415047,1
1964,,0.0006535947712418,,,-1.9459282332374888,,,-1.9459282332374888,,,,20360.0,70.2,1.0,0.0,-2.3984226374829096,-2.2525662655297274,1
1965,0.0016602102933038,0.0097767939494558,-0.709677419354841,0.1762587914616227,0.197725813312762,-0.0644204315077268,0.1762587914616227,0.197725813312762,-0.0644204315077268,-0.0214670218511393,-0.0214670218511393,21390.0,70.2,1.0,0.0,-2.283168964674526,-2.2525662655297274,1
1966,0.0012416190712689,0.0062080953563446,-0.6666666666666712,-0.2131605464119992,-0.640801881918224,0.1428191019151198,-0.2131605464119992,-0.640801881918224,0.1428191019151198,0.4276413355062247,0.4276413355062247,22529.0,70.2,1.0,0.0,-2.1557185439670024,-2.2525662655297274,1
